id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"gderabota-774393","Шеф-повар китайской кухни в ресторан","ООО ""КИРА""","47 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/774393","80","Хорошо подходит","37","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","22 апреля 2026","2026-07-01T04:26:31.622Z"
"gderabota-781766","Официант в ресторан","ООО ""КИРА""","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/781766","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","22 апреля 2026","2026-07-01T04:26:31.622Z"
"gderabota-779247","Слесарь-сантехник в индустриально-экономический колледж","КРАЕВОЕ ГАПОУ ""СПАССКИЙ ИНДУСТРИАЛЬНО-ЭКОНОМИЧЕСКИЙ КОЛЛЕДЖ""","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/779247","55","Можно рассмотреть","17","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","21 апреля 2026","2026-07-01T04:26:31.622Z"
"gderabota-793619","Младший судебный пристав в Спасске-Дальнем","ГЛАВНОЕ УПРАВЛЕНИЕ ФЕДЕРАЛЬНОЙ СЛУЖБЫ СУДЕБНЫХ ПРИСТАВОВ ПО ПРИМОРСКОМУ КРАЮ","65 000–85 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/793619","40","Слабое совпадение","44","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","19 апреля 2026","2026-07-01T04:26:31.622Z"
"gderabota-790165","Водитель автобуса с категорией Д","ООО ""ПРИМОРЬЕ-ГРУПП С""","45 000–55 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/790165","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","19 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-729123","Слесарь по ремонту автомобилей","ООО ""ПРИМОРЬЕ-ГРУПП С""","40 640–50 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/729123","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","19 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-775085","Оператор линий деревообработки в СПАССКИЙ ЛПК","ООО ""СПАССКИЙ ЛЕСОПЕРЕРАБАТЫВАЮЩИЙ КОМПЛЕКС-ГРУПП""","43 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/775085","100","Хорошо подходит","56","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","19 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-785673","Укладчик пиломатериалов в лесоперерабатывающий комплекс","ООО ""СПАССКИЙ ЛЕСОПЕРЕРАБАТЫВАЮЩИЙ КОМПЛЕКС-ГРУПП""","41 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/785673","80","Хорошо подходит","37","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","19 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-771409","Стропальщик на лесоперерабатывающий комплекс","ООО ""СПАССКИЙ ЛЕСОПЕРЕРАБАТЫВАЮЩИЙ КОМПЛЕКС-ГРУПП""","43 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/771409","55","Можно рассмотреть","17","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","19 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-768143","Младший инспектор 1 категории УФИЦ № 2","ФКУ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 33 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ПРИМОРСКОМУ КРАЮ""","50 000–75 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/768143","75","Хорошо подходит","41","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","19 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-782753","Уборщик территорий в центр образования ""Притяжение""","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/782753","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","17 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-797208","Учитель информатики в центр образования","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","65 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/797208","100","Хорошо подходит","61","Сильная возможность","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","16 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-796181","Социальный педагог в МБОУ ЦО Притяжение","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","55 000–65 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/796181","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","16 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-801065","Учитель математики в центр образования","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","65 000–75 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/801065","60","Можно рассмотреть","43","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","16 апреля 2026","2026-07-01T04:26:31.623Z"
"gderabota-820250","Учитель истории в Центр образования ""Притяжение""","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""ПРИТЯЖЕНИЕ"" МУНИЦИПАЛЬНОГО ОКРУГА","65 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/820250","80","Хорошо подходит","57","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","16 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-785388","Электромеханик в РЖД","Российские железные дороги","80 000–100 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/785388","80","Хорошо подходит","57","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","16 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-769751","Электромонтер по ремонту и обслуживанию в УК Эталон","ООО УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ЭТАЛОН""","40 641 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/769751","30","Слабое совпадение","12","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","15 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-831993","Слесарь-сантехник в УК «Эталон»","ООО УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ЭТАЛОН""","50 000–70 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/831993","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","15 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-781386","Электромонтер по учету электроэнергии","ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ДАЛЬНЕВОСТОЧНАЯ РАСПРЕДЕЛИТЕЛЬНАЯ СЕТЕВАЯ КОМПАНИЯ"" ""ПРИМОРСКИЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""","50 000–52 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/781386","100","Хорошо подходит","41","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","13 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-809349","Электрослесарь по ремонту распределительных устройств","ФИЛИАЛ АКЦИОНЕРНОГО ОБЩЕСТВА ""ДАЛЬНЕВОСТОЧНАЯ РАСПРЕДЕЛИТЕЛЬНАЯ СЕТЕВАЯ КОМПАНИЯ"" ""ПРИМОРСКИЕ ЭЛЕКТРИЧЕСКИЕ СЕТИ""","50 000–53 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/809349","100","Хорошо подходит","56","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","13 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-722441","Младший инспектор в ИК-6 ГУФСИН","ФКУ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ПРИМОРСКОМУ КРАЮ""","45 000–50 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/722441","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","10 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-841399","Инструктор-кинолог в ИК № 6","ФКУ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ПРИМОРСКОМУ КРАЮ""","45 000–50 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/841399","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","10 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-768326","Оператор дежурной службы в ИК-6 ГУФСИН","ФКУ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ПРИМОРСКОМУ КРАЮ""","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/768326","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","10 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-796251","Водитель автомобиля в ИК-6 ГУФСИН","ФКУ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ПРИМОРСКОМУ КРАЮ""","45 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/796251","55","Можно рассмотреть","17","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","10 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-808786","Младший инспектор отдела охраны в ИК-6 ГУФСИН","ФКУ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ПРИМОРСКОМУ КРАЮ""","45 000–50 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/808786","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","10 апреля 2026","2026-07-01T04:26:31.624Z"
"gderabota-776213","Мастер леса в ИК-6 ГУФСИН","ФКУ ""ИСПРАВИТЕЛЬНАЯ КОЛОНИЯ № 6 ГЛАВНОГО УПРАВЛЕНИЯ ФЕДЕРАЛЬНОЙ СЛУЖБЫ ИСПОЛНЕНИЯ НАКАЗАНИЙ ПО ПРИМОРСКОМУ КРАЮ""","45 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/776213","80","Хорошо подходит","37","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","10 апреля 2026","2026-07-01T04:26:31.625Z"
"gderabota-823608","Стоматолог-хирург в КОСМОДЕНТ","ООО ""КОСМОДЕНТ""","60 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/823608","40","Слабое совпадение","29","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","10 апреля 2026","2026-07-01T04:26:31.625Z"
"gderabota-814471","Машинист буровой установки в горнодобывающую компанию","ООО ""ЯКУТСКАЯ ВЗРЫВНАЯ КОМПАНИЯ""","100 000–140 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/814471","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","9 апреля 2026","2026-07-01T04:26:31.625Z"
"gderabota-841312","Эксперт-криминалист в полицию","МЕЖМУНИЦИПАЛЬНЫЙ ОТДЕЛ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""СПАССКИЙ""","60 000–90 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/841312","55","Можно рассмотреть","37","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","9 апреля 2026","2026-07-01T04:26:31.625Z"
"gderabota-822083","Начальник отдела кадров в Центр обеспечения образовательных учреждений","МКУ ""ЦЕНТР ФИНАНСОВО-ХОЗЯЙСТВЕННОГО И МЕТОДИЧЕСКОГО ОБЕСПЕЧЕНИЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ ГОРОДСКОГО ОКРУГА","48 278 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/822083","55","Можно рассмотреть","17","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","8 апреля 2026","2026-07-01T04:26:33.085Z"
"gderabota-815384","Электросварщик ручной сварки на цементный завод","АО ""СПАССКЦЕМЕНТ""","91 000–115 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/815384","80","Хорошо подходит","57","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","7 апреля 2026","2026-07-01T04:26:33.085Z"
"gderabota-719598","Сварщик в строительную компанию","ООО ""ГРАНДСТРОЙ""","70 000–71 100 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/719598","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","7 апреля 2026","2026-07-01T04:26:33.085Z"
"gderabota-820707","Бетонщик в строительную компанию","ООО ""ГРАНДСТРОЙ""","70 000–80 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/820707","55","Можно рассмотреть","22","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","7 апреля 2026","2026-07-01T04:26:33.085Z"
"gderabota-765821","Врач-психиатр-нарколог в краевую психиатрическую больницу","ГБУЗ ""КРАЕВАЯ ПСИХИАТРИЧЕСКАЯ БОЛЬНИЦА № 2""","80 000–150 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/765821","55","Можно рассмотреть","52","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","7 апреля 2026","2026-07-01T04:26:33.085Z"
"gderabota-820730","Медицинский психолог в ГБУЗ КПБ № 2","ГБУЗ ""КРАЕВАЯ ПСИХИАТРИЧЕСКАЯ БОЛЬНИЦА № 2""","51 000–57 851 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/820730","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","7 апреля 2026","2026-07-01T04:26:33.086Z"
"gderabota-85288","Оператор электронно-вычислительных и вычислительных машин","ИП ПРИКАЗЮК ВЛАДИСЛАВ СЕРГЕЕВИЧ","20 320 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/322253600057721/85288","100","Хорошо подходит","41","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","23 июня 2026","2026-07-01T04:26:33.086Z"
"gderabota-350583","Уборщик территорий","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""СОДРУЖЕСТВО"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1022500820792/350583","80","Хорошо подходит","42","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","22 июня 2026","2026-07-01T04:26:33.086Z"
"gderabota-299237","Администратор магазина","Пятерочка","64 600–80 800 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1027700404797/299237","100","Хорошо подходит","61","Сильная возможность","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","20 июня 2026","2026-07-01T04:26:33.086Z"
"gderabota-690423","Продавец-кассир","Пятерочка","53 800–59 200 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/vacancy-info/1027700404797/690423","100","Хорошо подходит","46","Обычная вакансия","2026-06-30T07:41:06.408Z","2026-07-01T09:22:47.524Z","false","18 июня 2026","2026-07-01T04:26:33.086Z"
