id,name,employer,salary,city,address,experience,education,schedule,source,url,score,fit,opportunityScore,opportunity,firstSeenAt,lastSeenAt,isNew,publishedAt,checkedAt
"farpost-19083643","Водитель-экспедитор","ООО Хладокомбинат ""Пригородный""","150 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-expeditor-19083643.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.601Z"
"farpost-136302826","Мойщик посуды","ИП Алексеева А","3 000 ₽","Спасск-Дальний","Спасск-Дальний, Спасск-Дальний, улица Андреевская 10 15 июня 339","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mojshik-posudy-136302826.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-114322773","Младший инспектор","ФКУ ИК-33 ГУФСИН Россия по ПК","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mladshij-inspektor-114322773.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-71263910","Охранник-водитель","ООО ""Частное охранное агентство ""Ант""","51 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-voditel-71263910.html","75","Хорошо подходит","39","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-125891656","Охранник, охранник-водитель","ООО ЧОА Ант","104 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/ohrannik-ohrannik-voditel-125891656.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-108613528","Продавец-кассир","ООО ""ДВ НЕВАДА"" Сеть дискаунтеров ""Близкий""","от 52 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-kassir-108613528.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-118688413","Арматурщик, Арматурщица","ООО Спасский Завод ЖБИ","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/armaturshik-armaturshica-118688413.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-128442045","Мастер горный","ООО ""Якутская взрывная компания""","от 120 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-gornyj-128442045.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-93215080","Администратор магазина","ООО ""ДВ Невада"" Сеть дискаунтеров ""Близкий""","от 70 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Дербенева 11","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-magazina-93215080.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-135946033","Тракторист-машинист сельскохозяйственного производства","ООО ""РУСАГРО""","160 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/traktorist-mashinist-selskohozjajstvennogo-proizvodstva-135946033.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-136298843","Машинист экскаватора","ООО "" СервисМонтажСтрой""","240 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/mashinist-exkavatora-136298843.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-116705363","Риелтор, агент по недвижимости","ООО Агентство недвижимости ""Эксперт""","110 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/rieltor-agent-po-nedvizhimosti-116705363.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-136298744","Водитель самосвала","ООО ""СервисМонтажСтрой""","200 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-samosvala-136298744.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-133097119","Фитнес тренер","ИП Якубовская ЛВ","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/fitnes-trener-133097119.html","50","Можно рассмотреть","39","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-134509928","Администратор","ИП Веселов И","80 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/administrator-134509928.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:06.561Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-136288393","Разнорабочий-строитель","ИП Жаркова Л","95 000 ₽","Спасск-Дальний","Спасск-Дальний, улица Родниковая 31 14 июня 113","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/raznorabochij-stroitel-136288393.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-125481533","Горничная","ИП Азаров Е","от 30 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gornichnaja-125481533.html","55","Можно рассмотреть","35","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-135776645","Пекарь и помощник пекаря","ИП Папикян","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pekar-i-pomoshnik-pekarja-135776645.html","70","Можно рассмотреть","43","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-83641390","Повар-универсал и повар помощника","ИП Петросян Г","50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/povar-universal-i-povar-pomoshnika-83641390.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-134106816","Официант-бармен","ИП Папикян А","от 60 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/oficiant-barmen-134106816.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-136041984","Помощник машиниста тепловоза","АО РЖД 11 июня 519","130 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-mashinista-teplovoza-136041984.html","75","Хорошо подходит","59","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-135759743","Сигналист","АО РЖД 11 июня 284","73 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/signalist-135759743.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-135760105","Монтер пути","АО РЖД 11 июня 132","85 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/monter-puti-135760105.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-135760276","Бригадир (освобожденный) по текущему содержанию и ремонту пути и искусственных сооружений","АО РЖД 11 июня 114","135 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/brigadir-osvobozhdennyj-po-tekushemu-soderzhaniju-i-remontu-puti-i-iskusstvennyh-sooruzhenij-135760276.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-135760563","Мастер дорожный","АО РЖД 11 июня 154","164 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/master-dorozhnyj-135760563.html","55","Можно рассмотреть","55","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.602Z"
"farpost-103366967","Инспектор транспортной безопасности (обучение, аттестация)","ООО ""ПТБ ""Приморье""","от 45 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/inspektor-transportnoj-bezopasnosti-obuchenie-attestacija-103366967.html","80","Хорошо подходит","50","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-128777133","Требуется Грузчик,Разнорабочий.","ИП Королев Е","50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebuetsja-gruzchik-raznorabochij-128777133.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-111617598","Уборщик, горничная","АО ""СК РусГидро""","30 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/uborshik-gornichnaja-111617598.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-103852079","Грузчик-Кладовщик","ИП Гасымов Т","от 50 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-kladovshik-103852079.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-88429079","Продавец","ИП Шагинян","70 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/prodavec-88429079.html","75","Хорошо подходит","44","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-110315288","Грузчик","ООО ""Купец""","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/gruzchik-110315288.html","70","Можно рассмотреть","43","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-103255609","Водитель","ООО ""Купец""","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/voditel-103255609.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-114691887","Автослесарь-механик для иногородних с проживанием","ИП Будник А","от 100 000 ₽","Спасск-Дальний","Спасск-Дальний, ул. Шоссейная 2-я, 2","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/avtoslesar-mehanik-dlja-inogorodnih-s-prozhivaniem-114691887.html","55","Можно рассмотреть","40","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-60124682","Помощник художника.","ИП Головаченко О","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/pomoshnik-hudozhnika-60124682.html","70","Можно рассмотреть","43","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"farpost-133375777","Требуется мастер по ремонту ванной комнаты и санузла","Работодатель указан в оригинале","Не указана","Спасск-Дальний","Спасск-Дальний","Не указано","Не указано","Не указано","FarPost","https://www.farpost.ru/spassk-dalnii/rabota/vacansii/trebuetsja-master-po-remontu-vannoj-komnaty-i-sanuzla-133375777.html","50","Можно рассмотреть","39","Обычная вакансия","2026-06-30T00:06:06.562Z","2026-06-30T07:37:43.730Z","false","","2026-06-30T07:37:38.603Z"
"tg-rabota_spassk_dalnyq-6658","Продавец-кассир (Спасск-Дальний, Краснознамённая, 31)","Telegram @rabota_spassk_dalnyq"," 59200 ₽","Спасск-Дальний","Спасск-Дальний, Краснознамённая, 31","Не указано","Не указано","Не указано","Telegram @rabota_spassk_dalnyq","https://t.me/rabota_spassk_dalnyq/6658","75","Хорошо подходит","58","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","2026-06-29T04:04:22+00:00","2026-06-30T07:37:33.128Z"
"gderabota-147874","Воспитатель","МБОУ СОШ № 15 МО","42 000 - 45 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D0%B2%D0%BE%D1%81%D0%BF%D0%B8%D1%82%D0%B0%D1%82%D0%B5%D0%BB%D1%8C/147874","80","Хорошо подходит","74","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","29 июня 2026","2026-06-30T07:37:34.087Z"
"gderabota-108881","Фармацевт","Филиал № 3 федерального государственного казенного учреждение ""439 военный госпиталь"" Министерства обороны Российской Федерации","44 792 - 49 715 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D1%84%D0%B0%D1%80%D0%BC%D0%B0%D1%86%D0%B5%D0%B2%D1%82/108881","80","Хорошо подходит","69","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","25 апреля 2026","2026-06-30T07:37:34.088Z"
"gderabota-73248","Психолог в социальной сфере","МЕЖМУНИЦИПАЛЬНЫЙ ОТДЕЛ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ""СПАССКИЙ""","45 000 - 60 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D0%BF%D1%81%D0%B8%D1%85%D0%BE%D0%BB%D0%BE%D0%B3-%D0%B2-%D1%81%D0%BE%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%B9-%D1%81%D1%84%D0%B5%D1%80%D0%B5/73248","80","Хорошо подходит","74","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","5 марта 2026","2026-06-30T07:37:34.088Z"
"gderabota-68446","Экономист","МКУ ""ЦЕНТР ФИНАНСОВО-ХОЗЯЙСТВЕННОГО И МЕТОДИЧЕСКОГО ОБЕСПЕЧЕНИЯ МУНИЦИПАЛЬНЫХ ОБРАЗОВАТЕЛЬНЫХ УЧРЕЖДЕНИЙ ГОРОДСКОГО ОКРУГА","59 213 - 59 213 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D1%8D%D0%BA%D0%BE%D0%BD%D0%BE%D0%BC%D0%B8%D1%81%D1%82/68446","55","Можно рассмотреть","54","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","1 марта 2026","2026-06-30T07:37:34.088Z"
"gderabota-64540","Продавец-кассир","ИП ОНИКИЕНКО РОМАН ЕВГЕНЬЕВИЧ","42 000 - 46 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86-%D0%BA%D0%B0%D1%81%D1%81%D0%B8%D1%80/64540","100","Хорошо подходит","78","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","19 февраля 2026","2026-06-30T07:37:34.088Z"
"gderabota-45571","Продавец непродовольственных товаров","ООО ""САГА-ДВ""","40 640 - 40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%81%D0%BF%D0%B0%D1%81%D1%81%D0%BA-%D0%B4%D0%B0%D0%BB%D1%8C%D0%BD%D0%B8%D0%B9/%D0%BF%D1%80%D0%BE%D0%B4%D0%B0%D0%B2%D0%B5%D1%86-%D0%BD%D0%B5%D0%BF%D1%80%D0%BE%D0%B4%D0%BE%D0%B2%D0%BE%D0%BB%D1%8C%D1%81%D1%82%D0%B2%D0%B5%D0%BD%D0%BD%D1%8B%D1%85-%D1%82%D0%BE%D0%B2%D0%B0%D1%80%D0%BE%D0%B2/45571","100","Хорошо подходит","73","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","26 января 2026","2026-06-30T07:37:34.088Z"
"gderabota-856734","Водитель категории В в ООО РЕСУРСТРАНС","ООО ""РЕСУРСТРАНС""","41 000 - 70 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 2 лет","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/856734","75","Хорошо подходит","58","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","25 июня 2026","2026-06-30T07:37:34.088Z"
"gderabota-885831","Продавец-кассир в Пятерочку","Пятерочка","53 800 - 59 200 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Гибкий график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/885831","100","Хорошо подходит","78","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","25 июня 2026","2026-06-30T07:37:34.088Z"
"gderabota-893257","Младшая медсестра по уходу в Спасском доме-интернате","КГБУ СОЦИАЛЬНОГО ОБСЛУЖИВАНИЯ ""СПАССКИЙ ДОМ-ИНТЕРНАТ ДЛЯ ПРЕСТАРЕЛЫХ И ИНВАЛИДОВ""","53 914 - 58 033 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","От 6 лет","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/893257","75","Хорошо подходит","53","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","25 июня 2026","2026-06-30T07:37:34.088Z"
"gderabota-900708","Оператор ЭВМ (без опыта)","ИП ПРИКАЗЮК ВЛАДИСЛАВ СЕРГЕЕВИЧ","20 320 - 20 320 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/900708","100","Хорошо подходит","73","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","23 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-873729","Диспетчер полигона ТБО в ООО КАПИТАЛ","ООО ""КАПИТАЛ""","35 000 - 40 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/873729","80","Хорошо подходит","69","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","22 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-115540","Уборщик территорий в школу","МБОУ ""ЦЕНТР ОБРАЗОВАНИЯ ""СОДРУЖЕСТВО"" МУНИЦИПАЛЬНОГО ОКРУГА","40 640 - 40 640 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Без опыта","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/115540","80","Хорошо подходит","74","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","22 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-917216","Уборщик территорий в УК Эталон","ООО УПРАВЛЯЮЩАЯ КОМПАНИЯ ""ЭТАЛОН""","23 900 - 27 400 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","от 1 года","Не указано","Сменный график","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/917216","30","Слабое совпадение","44","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","22 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-690318","Администратор магазина в Пятерочку (Спасск-Дальний)","Пятерочка","64 600 - 80 800 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/690318","75","Хорошо подходит","73","Сильная возможность","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","20 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-360415","Токарь-универсал на предприятие в Спасск-Дальний","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","77 000 - 77 000 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/360415","55","Можно рассмотреть","54","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","18 июня 2026","2026-06-30T07:37:34.089Z"
"gderabota-359007","Медник в АО ""32 ремонтный завод средств обеспечения полетов""","АО ""32 РЕМОНТНЫЙ ЗАВОД СРЕДСТВ ОБЕСПЕЧЕНИЯ ПОЛЕТОВ""","73 900 - 73 900 ₽","Спасск-Дальний","Спасск-Дальний (точный адрес — в оригинале)","Не указано","Не указано","Полный день","ГдеРабота","https://gderabota.ru/%D0%B2%D0%B0%D0%BA%D0%B0%D0%BD%D1%81%D0%B8%D0%B8/%D1%82%D1%80%D1%83%D0%B4%D0%B2%D1%81%D0%B5%D0%BC/359007","55","Можно рассмотреть","54","Обычная вакансия","2026-06-30T07:37:43.730Z","2026-06-30T07:37:43.730Z","true","18 июня 2026","2026-06-30T07:37:34.089Z"
